precision,recall,threshold
0.1511766104112194,1.0,4.825072e-07
0.15119457981694995,1.0,1.6319518e-06
0.15121255349500715,1.0,2.0766745e-06
0.15123053144691476,1.0,2.090604e-06
0.1512485136741974,1.0,1.9752917e-05
0.1512665001783803,1.0,2.9307428e-05
0.15128449096098953,1.0,0.000131323
0.1513024860235518,1.0,0.00014010194
0.15132048536759457,1.0,0.00041757524
0.15133848899464605,1.0,0.0016455404
0.15135649690623512,1.0,0.0016769752
0.15137450910389147,1.0,0.0016783759
0.15139252558914545,1.0,0.001792469
0.15141054636352816,1.0,0.0029854376
0.15142857142857144,1.0,0.0031300595
0.15144660078580782,1.0,0.0069330316
0.15146463443677066,1.0,0.0070444834
0.15148267238299393,1.0,0.007204657
0.1515007146260124,1.0,0.007737028
0.15151876116736152,1.0,0.007890823
0.15153681200857755,1.0,0.008195809
0.15155486715119743,1.0,0.00838724
0.1515729265967588,1.0,0.010335725
0.15159099034680015,1.0,0.011170359
0.15160905840286054,1.0,0.011240877
0.1516271307664799,1.0,0.011755331
0.15164520743919885,1.0,0.012173462
0.15166328842255872,1.0,0.0123007335
0.1516813737181016,1.0,0.012996032
0.1516994633273703,1.0,0.013816758
0.15171755725190839,1.0,0.014513008
0.15173565549326018,1.0,0.014924896
0.15175375805297064,1.0,0.015646411
0.1517718649325856,1.0,0.016930507
0.15178997613365156,1.0,0.017410846
0.15180809165771572,1.0,0.01790016
0.15182621150632608,1.0,0.019031424
0.15172496120329473,0.9992138364779874,0.019235339
0.15174307545367718,0.9992138364779874,0.02004592
0.15176119402985075,0.9992138364779874,0.020331716
0.1517793169333652,0.9992138364779874,0.020396791
0.15179744416577093,0.9992138364779874,0.02042488
0.1518155757286192,0.9992138364779874,0.021730307
0.15183371162346196,0.9992138364779874,0.022383576
0.15185185185185185,0.9992138364779874,0.023062347
0.15186999641534232,0.9992138364779874,0.023074081
0.15188814531548758,0.9992138364779874,0.023106627
0.15190629855384247,0.9992138364779874,0.023270091
0.1519244561319627,0.9992138364779874,0.023338148
0.15194261805140466,0.9992138364779874,0.023511674
0.15196078431372548,0.9992138364779874,0.02399116
0.15197895492048308,0.9992138364779874,0.024082981
0.15199712987323608,0.9992138364779874,0.024172291
0.15201530917354383,0.9992138364779874,0.024651581
0.15203349282296652,0.9992138364779874,0.024868874
0.15205168082306497,0.9992138364779874,0.025286268
0.15206987317540083,0.9992138364779874,0.025635755
0.15208806988153645,0.9992138364779874,0.026447125
0.15210627094303494,0.9992138364779874,0.026979603
0.1521244763614602,0.9992138364779874,0.027163247
0.15214268613837684,0.9992138364779874,0.02744408
0.15216090027535017,0.9992138364779874,0.027448528
0.15217911877394635,0.9992138364779874,0.027999584
0.15219734163573226,0.9992138364779874,0.028229723
0.15221556886227544,0.9992138364779874,0.028541889
